,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
0,1515366000.0,16476.2,16537.9,14208.2,15170.1,18413900000.0,276612000000.0,0.0,0.0,0.0,,6.333333333333333
1,1515279600.0,17527.3,17579.6,16087.7,16477.6,15866000000.0,294222000000.0,29.33493589743557,16.297186609686428,26.075498575498287,100.0,6.166666666666667
2,1515193200.0,17462.1,17712.4,16764.6,17527.0,18314600000.0,293091000000.0,69.92036213928077,38.273897892307055,63.29292849394743,100.0,6.0
3,1515106800.0,15477.2,17705.2,15202.8,17429.5,23840900000.0,259748000000.0,83.14563869440099,53.47435209355838,59.34257320168521,95.56682780895743,6.0
4,1515020400.0,15270.7,15739.7,14522.2,15599.2,21783200000.0,256250000000.0,15.74978187349916,42.25214534080398,-53.004726934609636,50.39847006527085,6.166666666666667
5,1514934000.0,14978.2,15572.8,14844.5,15201.0,16871900000.0,251312000000.0,-42.08757673024411,19.39139146171427,-122.95793638391676,45.373920912441555,6.333333333333333
6,1514847600.0,13625.0,15444.6,13163.6,14982.1,16846600000.0,228579000000.0,-88.37083326387437,-7.880352781775829,-160.9809609641971,42.84514386529865,6.5
7,1514761200.0,14112.2,14112.2,13154.7,13657.2,10291200000.0,236725000000.0,-180.99628243770348,-49.48336612387398,-263.02583262765904,31.4282791474526,6.666666666666667
8,1514674800.0,12897.7,14377.4,12755.6,14156.4,12136300000.0,216326000000.0,-217.61659952597984,-88.32297715303255,-258.58724474589457,38.11908094223809,6.833333333333333
9,1514588400.0,14681.9,14681.9,12350.1,12952.2,14452600000.0,246224000000.0,-302.45554753586293,-136.3011032974383,-332.3088884768493,30.410627872717342,7.0
10,1514502000.0,14695.8,15279.0,14307.0,14656.2,13025500000.0,246428000000.0,-268.73825321051845,-165.2775949610116,-206.9213164990137,46.803744415062205,7.0
11,1514415600.0,15864.1,15888.4,13937.3,14606.5,12336500000.0,265988000000.0,-243.09236032433728,-181.98894313580138,-122.2068343770718,46.45997356477017,6.833333333333333
12,1514329200.0,16163.5,16930.9,15114.3,15838.5,12487600000.0,270976000000.0,-151.25452637248236,-175.48447274158954,48.459892738214364,55.236986996414494,6.666666666666667
13,1514242800.0,14036.6,16461.2,14028.9,16099.8,13454300000.0,235294000000.0,-65.40425606175995,-152.45560927958607,174.10270643565224,56.85259590434657,6.5
14,1514156400.0,13995.9,14593.0,13448.9,14026.6,10664700000.0,234590000000.0,-122.85279333158542,-146.3191382085088,46.93268975384677,43.452257966532734,6.333333333333333
15,1514070000.0,14608.2,14626.0,12747.7,13925.8,11572300000.0,244824000000.0,-171.013749463571,-151.40110511107568,-39.225288704990646,42.9225277375561,6.166666666666667
16,1513983600.0,13948.7,15603.2,13828.8,14699.2,13086000000.0,233748000000.0,-157.7594133117418,-152.70206168900688,-10.114703245469855,48.14593112762941,6.0
17,1513897200.0,15898.0,15943.4,11833.0,13831.8,22198000000.0,266381000000.0,-200.36149647436287,-162.4088098761525,-75.90537319642073,43.353926732734635,6.0
18,1513810800.0,16642.4,17567.7,15342.7,15802.9,16516600000.0,278827000000.0,-104.22084108299714,-150.60104834006867,92.76041451414306,54.448985252300105,6.0
19,1513724400.0,17760.3,17934.7,16077.7,16624.6,22149700000.0,297526000000.0,24.69894490731167,-115.13212079750093,279.6621314096252,58.1306584115926,6.0
20,1513638000.0,19118.3,19177.8,17275.4,17776.7,16894500000.0,320242000000.0,200.2319620801245,-51.47214457744092,503.40821331513087,62.68468778806551,6.0
21,1513551600.0,19106.4,19371.0,18355.9,19114.2,14839500000.0,320000000000.0,423.4601835081594,44.220407446457116,758.4795521234046,67.15155288995449,6.0
22,1513465200.0,19475.8,20089.0,18974.1,19140.8,13314600000.0,326141000000.0,593.3711885376797,154.70273622265424,877.3369046300509,67.23555517504849,6.0
23,1513378800.0,17760.3,19716.7,17515.3,19497.4,12740600000.0,297376000000.0,742.8487644128545,272.89006574432733,939.9173973370544,68.40214515562745,6.0
24,1513292400.0,16601.3,18154.1,16601.3,17706.9,14310000000.0,277936000000.0,725.9035267601903,363.83634326968195,724.1343669810167,57.358959722070956,6.0
25,1513206000.0,16384.6,17085.8,16185.9,16564.0,13777400000.0,274269000000.0,623.9550423287801,416.0177918326834,415.8745009921935,51.62917364660728,6.0
26,1513119600.0,17500.0,17653.1,16039.7,16408.2,12976900000.0,292900000000.0,526.1883373912824,438.1053052749861,176.1660642325926,50.882976551312616,6.0
27,1513033200.0,16919.8,17781.8,16571.6,17415.4,14603800000.0,283155000000.0,515.8432334780882,453.6830226031083,124.32042174995979,55.3733796181885,6.0
28,1512946800.0,15427.4,17513.9,15404.8,16936.8,12153900000.0,258147000000.0,467.2721062591554,456.4050514699707,21.734109578369385,52.8985858795593,6.0
29,1512860400.0,15168.4,15850.6,13226.6,15455.4,13433300000.0,253782000000.0,316.3370125646652,428.35672153825203,-224.03941794717366,46.039683295049436,6.0
30,1512774000.0,16523.3,16783.0,13674.9,15178.2,13911300000.0,276415000000.0,174.51348973619497,377.53774650267906,-406.0485135329682,44.867361939162,6.0
31,1512687600.0,17802.9,18353.4,14336.9,16569.4,21136000000.0,297787000000.0,164.08831607818502,334.8140111873324,-341.4513902182948,51.5370459435791,6.0
32,1512601200.0,14266.1,17899.7,14057.3,17899.7,17950700000.0,238600000000.0,252.55462316462217,318.35169935305146,-131.59415237685857,56.90565164419822,5.833333333333333
33,1512514800.0,11923.4,14369.1,11923.4,14291.5,12656300000.0,199390000000.0,50.13405223368136,264.6809556289789,-429.09380679059507,42.99384322909045,5.666666666666667
34,1512428400.0,11685.7,12032.0,11604.6,11916.7,6895260000.0,195389000000.0,-286.48681876733644,154.40266656113056,-881.778970656934,36.644134833578164,5.5
35,1512342000.0,11315.4,11657.2,11081.8,11657.2,6132410000.0,189172000000.0,-566.014447607904,10.272470804658298,-1152.5738368251245,36.018149845387605,5.333333333333333
36,1512255600.0,11082.7,11858.7,10862.0,11323.2,6608310000.0,185258000000.0,-803.4246065166408,-152.5092051988485,-1301.8308026355846,35.18502310395617,5.166666666666667
37,1512169200.0,10978.3,11320.2,10905.1,11074.6,5138500000.0,183490000000.0,-998.8164315608064,-321.8058120008264,-1354.0212391199602,34.54453891213198,5.0
38,1512082800.0,10198.6,11046.7,9694.65,10975.6,6783120000.0,170436000000.0,-1147.7959776838707,-487.03129793012454,-1321.5293595074922,34.27694793032356,5.0
39,1511996400.0,9906.79,10801.0,9202.05,10233.6,8310690000.0,165537000000.0,-1307.9102787422198,-651.2289197001132,-1313.3627180842132,32.25993380895258,5.333333333333333
40,1511910000.0,10077.4,11517.4,9601.03,9888.61,11568800000.0,168367000000.0,-1444.6816236128052,-809.9363371500447,-1269.490572925521,31.33662640381452,5.666666666666667
41,1511823600.0,9823.43,10125.7,9736.3,10058.8,6348820000.0,164104000000.0,-1522.109025411295,-952.3829928235829,-1139.4520651754244,32.3650364770713,6.0
42,1511737200.0,9352.72,9818.35,9352.72,9818.35,5653320000.0,156221000000.0,-1583.819443357048,-1078.6788781828363,-1010.2811303484232,31.643917614028297,6.333333333333333
43,1511650800.0,8789.04,9522.93,8775.59,9330.55,5475580000.0,146789000000.0,-1651.6908068535158,-1193.2875038040754,-916.8066060988808,30.175057108306106,6.666666666666666
44,1511564400.0,8241.71,8790.92,8191.15,8790.92,4342060000.0,137632000000.0,-1727.7238419979349,-1300.1794272427467,-855.0888295103764,28.593804602253186,7.0
45,1511478000.0,8074.02,8374.16,7940.93,8253.69,5058610000.0,134816000000.0,-1809.1932531191396,-1401.9857398502706,-814.415026537738,27.072784656599552,7.0
46,1511391600.0,8232.38,8267.4,8038.77,8038.77,4225180000.0,137444000000.0,-1869.010452902925,-1495.3932862831673,-747.2343332395153,26.466248617780764,6.833333333333333
47,1511305200.0,8077.95,8302.26,8075.47,8253.55,3633530000.0,134851000000.0,-1877.7388955983188,-1571.8641135026305,-611.7495641913765,28.19751869913935,6.666666666666667
48,1511218800.0,8205.74,8348.66,7762.71,8071.26,4277610000.0,136967000000.0,-1877.333115544081,-1632.9590038801875,-488.74822332778695,27.603505586748582,6.5
49,1511132400.0,8039.07,8336.86,7949.36,8200.64,3488450000.0,134167000000.0,-1845.435772450368,-1675.4549641168355,-339.96161666706485,28.75074602072857,6.333333333333333
50,1511046000.0,7766.03,8101.91,7694.1,8036.49,3149320000.0,129595000000.0,-1812.2142938671332,-1702.8071423735614,-218.8143029871435,28.14143151536159,6.166666666666667
51,1510959600.0,7697.21,7884.99,7463.44,7790.15,3667190000.0,128425000000.0,-1784.8022596725696,-1719.2063156297288,-131.1918880856815,27.209484034480198,6.0
52,1510873200.0,7853.57,8004.59,7561.09,7708.99,4651670000.0,131026000000.0,-1749.3123426573966,-1725.2275650355916,-48.16955524360992,26.893486174995445,6.0
53,1510786800.0,7323.24,7967.38,7176.58,7871.69,5123810000.0,122164000000.0,-1688.7411669959874,-1717.930242767477,58.37815154297914,28.681601858384127,6.666666666666667
54,1510700400.0,6634.76,7342.25,6634.76,7315.54,4200880000.0,110667000000.0,-1665.7756429607016,-1707.4992740225123,83.44726212362139,26.31246502054772,7.333333333333333
55,1510614000.0,6561.48,6764.98,6461.75,6635.75,3197110000.0,109434000000.0,-1682.3163389693436,-1702.4626681676987,40.29265839671007,23.732050269903084,8.0
56,1510527600.0,5938.25,6811.19,5844.29,6559.49,6263250000.0,99029000000.0,-1682.0791682631616,-1698.3859559845584,32.61357544279372,23.454171865870634,8.666666666666666
57,1510441200.0,6295.45,6625.05,5519.01,5950.07,8957350000.0,104980000000.0,-1710.785884751428,-1700.8659476763326,-19.839874150191008,21.307091536261538,9.333333333333332
58,1510354800.0,6618.61,6873.15,6204.22,6357.6,4908680000.0,110362000000.0,-1681.55914989356,-1697.0045807228685,30.890861658616814,26.1741252704836,10.0
